year,player,team,pos,position_group,minutes_per_game,points_per_game,points_per_36,fga_per_game,efg_pct,assists_per_36,rebounds_per_36,stocks_per_36,turnovers_per_36,role_category_count,win_pct,team_success_bucket,profile_group,efficient_lower_shot_label,defensive_event_profile
2025,Dyson Daniels,ATL,SG,Guard,33.8,14.1,15.018,12.1,0.536,4.686,6.284,3.941,2.13,6,0.494,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Elfrid Payton,CHO,PG,Guard,21.3,3.5,5.915,5.1,0.332,11.662,5.577,2.535,4.225,3,0.225,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Eric Gordon,PHI,SG,Guard,19.7,6.8,12.426,5.2,0.564,3.107,2.193,1.827,1.279,4,0.293,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Evan Mobley,CLE,PF,Big,30.5,18.5,21.836,12.8,0.604,3.777,10.977,2.951,2.361,5,0.78,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Franz Wagner,ORL,SF,Wing,33.7,24.2,25.852,19.4,0.507,5.021,6.089,1.816,2.457,4,0.488,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Fred VanVleet,HOU,PG,Guard,35.2,14.1,14.42,12.7,0.483,5.727,3.784,2.045,1.534,2,0.63,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,GG Jackson II,MEM,PF,Big,15.8,7.2,16.405,6.9,0.452,2.278,7.291,1.367,2.506,2,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2025,Gabe Vincent,LAL,PG,Guard,21.2,6.4,10.868,5.8,0.53,2.377,2.208,1.528,1.019,2,0.613,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Garrison Mathews,ATL,SG,Guard,17.7,7.5,15.254,5.5,0.562,2.644,3.864,1.831,1.424,5,0.494,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Gary Harris,ORL,SG,Guard,14.8,3.0,7.297,2.8,0.519,1.459,3.162,1.946,0.973,3,0.488,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Gary Payton II,GSW,SG,Guard,15.0,6.5,15.6,4.8,0.626,3.12,7.2,2.64,1.44,6,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Gary Trent Jr.,MIL,SG,Guard,25.6,11.1,15.609,8.9,0.568,1.687,3.234,1.547,0.844,3,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2025,Georges Niang,ATL,PF,Big,21.5,9.9,16.577,7.8,0.595,2.344,5.693,1.005,1.674,2,0.494,Middle-winning teams,Mixed profile,Other core player,Other core player
2025,Giannis Antetokounmpo,MIL,PF,Big,34.2,30.4,32.0,19.7,0.607,6.842,12.526,2.211,3.263,5,0.585,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Goga Bitadze,ORL,C,Big,20.4,7.2,12.706,4.8,0.615,3.529,11.647,3.706,1.765,5,0.488,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Gradey Dick,TOR,SG,Guard,29.4,14.4,17.633,12.0,0.498,2.204,4.408,1.347,1.837,2,0.366,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Grayson Allen,PHO,SG,Guard,24.1,10.6,15.834,7.6,0.6,3.137,4.481,1.643,1.793,4,0.439,Middle-winning teams,Balanced profile,Other core player,Other core player
2025,Guerschon Yabusele,PHI,C,Big,27.1,11.0,14.613,8.0,0.593,2.79,7.439,1.461,1.594,4,0.293,Low-winning teams,Balanced profile,Other core player,Other core player
2025,Gui Santos,GSW,PF,Big,13.6,4.1,10.853,3.2,0.553,3.706,8.206,1.588,2.118,3,0.585,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Harrison Barnes,SAS,PF,Big,27.2,12.3,16.279,8.3,0.622,2.25,5.029,0.926,0.794,2,0.42,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Haywood Highsmith,MIA,SF,Wing,24.6,6.5,9.512,5.3,0.572,2.195,4.976,2.049,1.024,3,0.451,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Herbert Jones,NOP,SF,Wing,32.4,10.3,11.444,8.6,0.5,3.667,4.333,2.667,2.0,3,0.259,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Immanuel Quickley,TOR,PG,Guard,27.8,17.1,22.144,13.3,0.517,7.511,4.532,1.036,2.331,3,0.366,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Isaac Okoro,CLE,SG,Guard,19.1,6.1,11.497,4.9,0.569,2.262,4.524,1.696,0.754,3,0.78,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Isaiah Collier,UTA,PG,Guard,25.9,8.7,12.093,7.8,0.459,8.757,4.587,1.529,4.031,2,0.195,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Isaiah Hartenstein,OKC,C,Big,27.9,11.2,14.452,8.4,0.581,4.903,13.806,2.452,2.194,5,0.819,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Isaiah Joe,OKC,SG,Guard,21.7,10.2,16.922,7.9,0.604,2.654,4.313,1.161,0.829,3,0.819,High-winning teams,Mixed profile,Other core player,Other core player
2025,Isaiah Stewart,DET,C,Big,19.9,6.0,10.854,4.4,0.586,3.075,9.95,3.256,1.628,4,0.537,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Ivica Zubac,LAC,C,Big,32.8,16.8,18.439,11.8,0.628,2.963,13.829,1.976,1.756,5,0.605,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Ja Morant,MEM,PG,Guard,30.4,23.2,27.474,17.8,0.504,8.645,4.855,1.658,4.382,3,0.585,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Ja'Kobe Walter,TOR,SG,Guard,21.2,8.6,14.604,7.6,0.487,2.717,5.264,1.698,1.698,3,0.366,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Jabari Smith Jr.,HOU,PF,Big,30.1,12.2,14.591,9.9,0.525,1.316,8.372,1.316,1.316,4,0.63,High-winning teams,Balanced profile,Other core player,Other core player
2025,Jabari Walker,POR,SF,Wing,12.5,5.2,14.976,3.8,0.576,1.728,10.08,2.016,1.728,4,0.439,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Jaden Hardy,DAL,SG,Guard,15.9,8.7,19.698,7.3,0.527,3.17,3.623,1.358,3.17,4,0.476,Middle-winning teams,Balanced profile,Other core player,Other core player
2025,Jaden Ivey,DET,SG,Guard,29.9,17.6,21.191,13.8,0.536,4.816,4.936,1.565,3.612,4,0.537,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jaden McDaniels,MIN,PF,Big,31.9,12.2,13.768,10.2,0.537,2.257,6.433,2.483,1.354,4,0.598,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Jae'Sean Tate,HOU,SF,Wing,11.3,3.6,11.469,2.8,0.527,2.867,7.327,1.912,1.274,4,0.63,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Jaime Jaquez Jr.,MIA,SF,Wing,20.7,8.6,14.957,7.0,0.501,4.348,7.652,1.913,2.609,4,0.451,Middle-winning teams,Balanced profile,Other core player,Other core player
2025,Jake LaRavia,SAC,PF,Big,20.4,6.9,12.176,5.1,0.564,4.235,6.882,2.118,2.294,4,0.488,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Jakob Poeltl,TOR,C,Big,29.6,14.5,17.635,10.2,0.628,3.405,11.676,2.919,2.311,6,0.366,Low-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Jalen Brunson,NYK,PG,Guard,35.4,26.0,26.441,18.5,0.551,7.424,2.949,1.017,2.542,3,0.622,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jalen Duren,DET,C,Big,26.1,11.8,16.276,7.0,0.692,3.724,14.207,2.483,2.345,5,0.537,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jalen Green,HOU,SG,Guard,32.9,21.0,22.979,17.5,0.505,3.72,5.033,1.313,2.736,2,0.63,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jalen Johnson,ATL,SF,Wing,35.7,18.9,19.059,15.1,0.541,5.042,10.084,2.622,2.924,6,0.494,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Jalen Pickett,DEN,SG,Guard,13.6,4.1,10.853,3.7,0.539,5.824,3.706,1.324,1.324,2,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Jalen Smith,CHI,C,Big,15.0,8.2,19.68,6.4,0.554,2.4,13.44,2.4,1.44,4,0.476,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jalen Suggs,ORL,PG,Guard,28.6,16.2,20.392,13.7,0.489,4.657,5.035,3.021,3.65,4,0.488,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Jalen Williams,OKC,SG,Guard,32.4,21.6,24.0,16.9,0.537,5.667,5.889,2.556,2.444,6,0.819,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Jalen Wilson,BRK,PF,Big,25.7,9.5,13.307,7.8,0.495,2.521,4.763,0.84,1.401,0,0.317,Low-winning teams,Narrow profile,Other core player,Other core player
2025,Jamal Murray,DEN,PG,Guard,36.1,21.4,21.341,16.7,0.543,5.983,3.889,1.895,2.094,4,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jamal Shead,TOR,PG,Guard,19.6,7.1,13.041,6.7,0.476,7.714,2.755,1.653,2.939,2,0.366,Low-winning teams,Mixed profile,Other core player,Other core player
2025,James Harden,LAC,PG,Guard,35.3,22.8,23.252,16.4,0.501,8.873,5.915,2.244,4.385,5,0.605,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jamison Battle,TOR,SF,Wing,17.7,7.1,14.441,5.9,0.581,1.831,5.492,1.017,1.017,2,0.366,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Jarace Walker,IND,PF,Big,15.8,6.1,13.899,4.8,0.576,3.418,7.063,2.278,2.278,5,0.61,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Jared Butler,PHI,SG,Guard,17.4,9.0,18.621,7.6,0.514,7.655,3.724,1.862,2.69,4,0.293,Low-winning teams,Balanced profile,Other core player,Other core player
2025,Jared McCain,PHI,SG,Guard,25.7,15.3,21.432,11.9,0.553,3.642,3.362,0.981,2.241,3,0.293,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jaren Jackson Jr.,MEM,C,Big,29.8,22.2,26.819,16.4,0.548,2.416,6.765,3.262,2.537,5,0.585,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Jarred Vanderbilt,LAL,PF,Big,16.1,4.1,9.168,3.4,0.525,2.46,11.404,2.907,1.789,4,0.613,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jarrett Allen,CLE,C,Big,28.0,13.5,17.357,7.8,0.706,2.443,12.471,2.314,1.543,5,0.78,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Javonte Green,CLE,SG,Guard,18.5,5.1,9.924,4.2,0.509,1.557,6.227,2.919,0.973,3,0.78,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Jaxson Hayes,LAL,C,Big,19.5,6.8,12.554,4.0,0.722,1.846,8.862,2.769,1.477,4,0.613,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jay Huff,MEM,C,Big,11.7,6.9,21.231,4.8,0.648,1.846,6.154,3.692,1.538,4,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jaylen Brown,BOS,SF,Wing,34.3,22.2,23.3,17.7,0.515,4.723,6.087,1.574,2.729,5,0.744,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jaylen Clark,MIN,SG,Guard,13.1,4.1,11.267,3.0,0.558,1.924,3.573,2.748,0.55,2,0.598,High-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jaylen Wells,MEM,SG,Guard,25.9,10.4,14.456,8.6,0.527,2.363,4.726,0.973,1.251,2,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2025,Jaylin Williams,OKC,PF,Big,16.7,5.9,12.719,4.7,0.577,5.605,12.072,2.371,1.509,5,0.819,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jayson Tatum,BOS,PF,Big,36.4,26.8,26.505,20.3,0.537,5.934,8.604,1.582,2.868,5,0.744,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jeff Green,HOU,PF,Big,12.4,5.4,15.677,3.8,0.624,1.742,5.226,0.871,0.871,2,0.63,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Jerami Grant,POR,PF,Big,32.4,14.4,16.0,12.2,0.467,2.333,3.889,2.111,1.556,2,0.439,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jeremiah Robinson-Earl,NOP,PF,Big,18.8,6.3,12.064,5.3,0.536,2.489,9.191,1.34,1.532,3,0.259,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Jeremy Sochan,SAS,PF,Big,25.3,11.4,16.221,8.7,0.565,3.415,9.249,1.85,2.277,6,0.42,Low-winning teams,Balanced profile,Other core player,Other core player
2025,Jericho Sims,MIL,C,Big,11.9,1.8,5.445,1.3,0.634,1.815,11.193,1.815,1.815,3,0.585,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Jett Howard,ORL,SF,Wing,11.7,4.5,13.846,4.4,0.479,2.154,3.692,1.231,1.846,1,0.488,Middle-winning teams,Narrow profile,Other core player,Other core player
2025,Jimmy Butler,GSW,SF,Wing,31.7,17.5,19.874,10.9,0.531,6.132,6.132,1.931,1.476,5,0.585,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jock Landale,HOU,C,Big,11.9,4.8,14.521,3.6,0.569,2.723,9.983,1.513,1.513,5,0.63,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,John Collins,UTA,PF,Big,30.5,19.0,22.426,13.3,0.583,2.361,9.679,2.361,3.069,5,0.195,Low-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,John Konchar,MEM,SG,Guard,12.1,2.4,7.14,2.0,0.577,2.678,9.818,2.975,0.893,5,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Johnny Juzang,UTA,SG,Guard,19.8,8.9,16.182,7.4,0.554,2.0,5.273,1.273,1.091,3,0.195,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Jonas Valanciunas,SAC,C,Big,18.8,10.4,19.915,7.7,0.557,3.83,14.745,2.106,2.872,5,0.488,Middle-winning teams,Balanced profile,Other core player,Other core player
2025,Jonathan Isaac,ORL,PF,Big,15.4,5.4,12.623,4.6,0.474,1.403,10.286,4.675,1.169,3,0.488,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Jonathan Kuminga,GSW,PF,Big,24.3,15.3,22.667,12.1,0.495,3.259,6.815,1.778,2.222,5,0.585,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jonathan Mogbo,TOR,PF,Big,20.4,6.2,10.941,5.7,0.462,4.059,8.647,2.471,1.941,4,0.366,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Jordan Clarkson,UTA,SG,Guard,26.0,16.2,22.431,13.3,0.493,5.123,4.431,1.385,3.185,3,0.195,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jordan Goodwin,LAL,PG,Guard,18.7,5.6,10.781,5.0,0.528,2.695,7.508,2.695,1.733,5,0.613,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jordan Hawkins,NOP,SG,Guard,23.6,10.8,16.475,9.9,0.471,1.831,4.271,1.373,1.525,2,0.259,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Jordan Miller,LAC,SF,Wing,11.4,4.1,12.947,3.6,0.463,2.842,5.053,1.895,2.211,2,0.605,High-winning teams,Mixed profile,Other core player,Other core player
2025,Jordan Poole,WAS,SG,Guard,29.4,20.5,25.102,15.5,0.544,5.51,3.673,2.082,3.673,4,0.22,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Jose Alvarado,NOP,PG,Guard,24.4,10.3,15.197,9.3,0.498,6.787,3.541,2.361,2.213,3,0.259,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Josh Giddey,CHI,PG,Guard,30.2,14.6,17.404,11.4,0.531,8.583,9.656,2.146,3.457,6,0.476,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Josh Green,CHO,SG,Guard,27.8,7.4,9.583,6.2,0.543,2.072,3.237,1.683,1.295,2,0.225,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Josh Hart,NYK,SG,Guard,37.6,13.6,13.021,10.0,0.579,5.649,9.191,1.819,2.011,4,0.622,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Josh Okogie,CHO,SG,Guard,15.6,7.1,16.385,5.3,0.519,1.846,6.462,3.923,1.846,5,0.225,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Jrue Holiday,BOS,PG,Guard,30.6,11.1,13.059,9.2,0.538,4.588,5.059,1.765,1.412,3,0.744,High-winning teams,Mixed profile,Other core player,Other core player
2025,Julian Champagnie,SAS,SF,Wing,23.6,9.9,15.102,8.1,0.549,2.136,5.949,1.678,1.373,4,0.42,Low-winning teams,Balanced profile,Other core player,Other core player
2025,Julian Phillips,CHI,SF,Wing,14.2,4.6,11.662,3.6,0.533,1.268,5.324,2.028,0.761,3,0.476,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Julian Strawther,DEN,SG,Guard,21.3,9.0,15.211,7.5,0.529,2.197,3.718,1.352,1.521,2,0.61,High-winning teams,Mixed profile,Other core player,Other core player
2025,Julius Randle,MIN,PF,Big,32.3,18.7,20.842,13.6,0.542,5.238,7.913,1.003,3.121,4,0.598,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Justin Champagnie,WAS,SF,Wing,21.6,8.8,14.667,6.6,0.601,1.667,9.5,2.667,1.5,5,0.22,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Justin Edwards,PHI,SF,Wing,26.3,10.1,13.825,8.6,0.546,2.19,4.654,1.916,1.506,3,0.293,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Jusuf Nurkic,CHO,C,Big,20.8,8.9,15.404,6.9,0.523,3.981,13.5,2.596,3.288,6,0.225,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,KJ Martin,UTA,PF,Big,21.2,6.4,10.868,4.7,0.59,1.868,4.925,1.528,1.019,2,0.195,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Karl-Anthony Towns,NYK,C,Big,35.0,24.4,25.097,16.9,0.584,3.189,13.166,1.749,2.777,5,0.622,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Karlo Matkovic,NOP,PF,Big,18.8,7.7,14.745,5.6,0.619,2.106,9.574,2.872,1.915,4,0.259,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Kawhi Leonard,LAC,SF,Wing,31.9,21.5,24.263,16.8,0.56,3.498,6.658,2.37,2.144,6,0.605,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Keegan Murray,SAC,PF,Big,34.3,12.4,13.015,10.8,0.538,1.469,7.032,1.784,0.84,3,0.488,Middle-winning teams,Mixed profile,Other core player,Other core player
2025,Kel'el Ware,MIA,C,Big,22.2,9.3,15.081,7.3,0.592,1.459,12.0,2.757,1.459,4,0.451,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Keldon Johnson,SAS,SF,Wing,23.9,12.7,19.13,10.0,0.538,2.41,7.23,1.356,1.506,3,0.42,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Kelly Olynyk,NOP,C,Big,20.3,8.7,15.429,6.1,0.562,5.143,8.335,2.128,3.015,6,0.259,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Kelly Oubre Jr.,PHI,SF,Wing,34.6,15.1,15.711,12.4,0.518,1.873,6.347,2.081,1.353,4,0.293,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Kenrich Williams,OKC,PF,Big,16.4,6.3,13.829,5.1,0.576,3.073,7.683,1.537,1.317,4,0.819,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Kentavious Caldwell-Pope,ORL,SG,Guard,29.6,8.7,10.581,7.1,0.543,2.189,2.676,2.068,0.973,2,0.488,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Keon Ellis,SAC,SG,Guard,24.4,8.3,12.246,5.8,0.639,2.213,3.984,3.393,1.328,3,0.488,Middle-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Keon Johnson,BRK,SG,Guard,24.4,10.6,15.639,9.9,0.47,3.246,5.607,2.066,2.213,4,0.317,Low-winning teams,Balanced profile,Other core player,Other core player
2025,Kevin Durant,PHO,PF,Big,36.5,26.6,26.236,18.1,0.598,4.142,5.918,1.973,3.058,5,0.439,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Kevin Huerter,CHI,SG,Guard,24.3,9.9,14.667,8.8,0.535,3.407,4.444,1.926,1.481,4,0.476,Middle-winning teams,Balanced profile,Other core player,Other core player
2025,Kevin Love,MIA,PF,Big,10.9,5.3,17.505,5.0,0.461,3.303,13.541,2.972,1.982,5,0.451,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Kevin Porter Jr.,MIL,SG,Guard,19.8,10.3,18.727,8.7,0.492,6.182,6.727,2.364,3.273,4,0.585,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Kevon Looney,GSW,C,Big,15.0,4.5,10.8,3.7,0.518,3.84,14.64,2.64,1.2,5,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
